status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1914474852103361,"We embedded with the Air Force Reserve’s 53rd Weather Reconnaissance Squadron, known as the Hurricane Hunters. On a 12-hour flight, the crew gathered data on Hurricane Irma as it made landfall over Cuba on its way to Florida.",My (Surprisingly Calm) Flight Through Hurricane Irma,video,https://www.facebook.com/nytimes/videos/1914474852103361/,2017-09-12 16:10:00,482,13,131,412,30,38,2,0,0,0
5281959998_1914412445442935,"Some residents of the Keys ignored evacuation warnings and stayed behind, witnessing the hurricane firsthand.",‘We Lost Everything’: Witnessing Irma's Destruction in the Keys,video,https://www.facebook.com/nytimes/videos/1914412445442935/,2017-09-12 11:40:00,29099,2156,34346,12973,652,3477,39,11928,30,0
5281959998_10151297670429999,The painter Jacques Majorelle built this garden as an ideal backdrop for his paintings and Yves Saint Laurent preserved it. Both artists drew inspiration from the diverse plant life and bright blue architectural details throughout the garden.,52 Places to Go: Marrakesh,video,https://www.facebook.com/nytimes/videos/10151297670429999/,2017-09-12 09:40:00,1152,102,252,981,140,30,0,1,0,0
5281959998_1914349768782536,"Apple's iPhone was introduced 10 years ago. It's become ingrained in our daily lives, but it's also brought an end to things like paper maps, cameras, and...small talk.",Things the iPhone Helped Destroy,video,https://www.facebook.com/nytimes/videos/1914349768782536/,2017-09-12 08:43:00,1735,83,494,1551,71,17,83,10,3,0
5281959998_1914164915467688,"The day after Hurricane Irma hit southwest Florida, we visited some of the places that were most affected.",Hurricane Irma's Wrath in Southwest Florida,video,https://www.facebook.com/nytimes/videos/1914164915467688/,2017-09-12 01:25:00,703,49,194,394,9,67,2,230,1,0
5281959998_10151297072384999,"The artist Kara Walker is showing provocative new works in an exhibition at Sikkema Jenkins & Co. in New York City. Take a look with the NYT's co-chief art critic Roberta Smith, who wrote in her review that the show ""reveals a crossroads in her great career and she sails right through, from strength to new strength."" Comment with your questions for Roberta, and read her review of the exhibit here: https://nyti.ms/2xS1ItA",Live Review of Kara Walker Exhibit,video,https://www.facebook.com/nytimes/videos/10151297072384999/,2017-09-11 16:19:27,1209,266,397,919,240,35,4,6,5,0
5281959998_1914043278813185,"How to spend 36 hours in Siem Reap, Cambodia.",36 Hours in Siem Reap,video,https://www.facebook.com/nytimes/videos/1914043278813185/,2017-09-11 15:10:00,8353,1719,8128,6997,1244,94,9,4,5,0
5281959998_10151296862124999,"In Miami, most buildings were spared, but the trees were not. When trees fall, the power goes out, and now it's a race to get the lights back on. Post your questions for NYT reporter Marc Santora, who is in Florida to assess the damage.",In Miami: Live Q&A,video,https://www.facebook.com/nytimes/videos/10151296862124999/,2017-09-11 12:45:15,812,165,134,546,46,81,6,129,4,0
5281959998_10151296625014999,"""It's a team effort between the humans and the robots."" Amazon’s warehouses, which now employ more than 125,000 people across the United States, are being outfitted with the latest in robots and tech.",Robots and Humans Team Up at Amazon,video,https://www.facebook.com/nytimes/videos/10151296625014999/,2017-09-11 08:52:07,2038,280,972,1595,58,348,5,17,15,0
5281959998_1913785512172295,"Irma, now a Category 2 hurricane, hit South Florida on Sunday after leaving a path of destruction across the Caribbean.",Hurricane Irma Batters South Florida,video,https://www.facebook.com/nytimes/videos/1913785512172295/,2017-09-10 22:10:00,4315,203,1034,2222,17,1028,8,1025,15,0
5281959998_1913736322177214,"As Floridians bunkered up for Hurricane Irma, pastors conducted Sunday services from home — and streamed messages of hope online.",Hurricane Irma Inspires Stay-at-Home Church Services,video,https://www.facebook.com/nytimes/videos/1913736322177214/,2017-09-10 18:40:01,871,83,86,720,101,6,40,3,1,0
5281959998_10151295941174999,"We're at the Toronto International Film Festival with Idris Elba, Kate Winslet and the director Hany Abu-Assad, who are here to discuss the film ""The Mountain Between Us."" Leave your questions for them in the comments, and NYT journalist Mekado Murphy will ask some.",Kate Winslet and Idris Elba at the Toronto International Film ...,video,https://www.facebook.com/nytimes/videos/10151295941174999/,2017-09-10 13:45:55,1561,463,168,1181,343,23,10,1,3,0
5281959998_1913641612186685,"Hurricane Irma, now a Category 4, lashed the Florida Keys with winds of more than 130 m.p.h.",Hurricane Irma Hits the Florida Keys,video,https://www.facebook.com/nytimes/videos/1913641612186685/,2017-09-10 11:13:17,881,45,253,514,5,154,4,204,0,0
5281959998_1627244210653373,"Make a healthier version of the fast food favorite everyone loves.

Get the recipe: http://nyti.ms/2xVOqMH",Chicken Tenders Recipe,video,https://www.facebook.com/nytimes/videos/1627244210653373/,2017-09-10 10:40:00,1138,229,449,1080,46,5,5,2,0,0
5281959998_1913456522205194,"Navy robotics engineers are working to develop autonomous tools that can integrate with other technologies. But in field tests, the autonomous future still seems far away.",Building the Autonomous Machine,video,https://www.facebook.com/nytimes/videos/1913456522205194/,2017-09-10 02:55:00,171,11,34,159,4,5,1,1,1,0
5281959998_1913433818874131,The Atlantic’s strongest storm has left destruction across the Caribbean. Witnesses warn others to brace themselves as Irma moves toward Florida. Live updates: http://nyti.ms/2xlr2eg,Hurricane Irma Churns Toward Florida,video,https://www.facebook.com/nytimes/videos/1913433818874131/,2017-09-09 21:23:33,5501,201,2310,2220,25,819,5,2420,12,0
5281959998_1913322678885245,"A new wave of violence in the Rakhine state of Myanmar has caused 270,000 Rohingya Muslims to flee to Bangladesh. Many Rohingya end up in limbo in a series of refugee camps near the Cox's Bazar area.",Bleak Refuge for Rohingya at Bangladesh Camps,video,https://www.facebook.com/nytimes/videos/1913322678885245/,2017-09-09 15:10:00,2359,210,623,859,29,44,7,1212,208,0
5281959998_1913273768890136,"The Oscar-nominated director Marshall Curry takes you behind the scenes, in virtual reality, with the rock band The National as they record in their cozy studio and perform a frenetic live show.",The National: Something Out of Nothing,video,https://www.facebook.com/nytimes/videos/1913273768890136/,2017-09-09 10:40:00,2128,278,750,1759,339,28,2,0,0,0
5281959998_1913270798890433,Business owners and other officials in Anguilla braced for the second hurricane this week amid the destruction of Irma.,"Anguilla, Reeling From Irma While Readying for Jose",video,https://www.facebook.com/nytimes/videos/1913270798890433/,2017-09-09 10:09:49,2149,119,902,555,15,204,1,1368,6,0
5281959998_1913051762245670,"With Hurricane Irma approaching, Miami Beach residents are filling up sandbags. But in so doing they could be weakening one of the city’s best lines of defense — its beaches.","To Defend Against Irma, Locals Raid Miami Beach for Sand",video,https://www.facebook.com/nytimes/videos/1913051762245670/,2017-09-08 19:55:00,629,76,163,400,13,98,4,101,13,0
5281959998_1913036555580524,"Frank Nussbaum, a real estate developer, never felt ready to settle down until he went out with Carlye Adler, a writer and single mom.","Vows | A Dog, Then a Family",video,https://www.facebook.com/nytimes/videos/1913036555580524/,2017-09-08 18:35:00,1314,85,104,1104,178,3,28,0,1,0
5281959998_1912922695591910,The Atlantic’s strongest storm has left destruction across the Caribbean. Witnesses warn others to brace themselves as Irma moves toward Florida. http://nyti.ms/2eKEbm5,Hurricane Irma Pummels Caribbean and Churns Toward Florida,video,https://www.facebook.com/nytimes/videos/1912922695591910/,2017-09-08 10:25:00,4239,233,2112,1473,18,805,5,1931,7,0
5281959998_1912908955593284,"What would it look like if we could grow food in public parks?

Experience a floating food forest in the Bronx. #Daily360",A Free Food Forest in the Bronx,video,https://www.facebook.com/nytimes/videos/1912908955593284/,2017-09-08 10:10:00,990,59,177,852,121,14,2,1,0,0
5281959998_1912893368928176,"Mexico was struck by an 8.2-magnitude quake, the strongest in decades, leaving at least five people dead and leveling areas in some southern states. http://nyti.ms/2vSZBZa",Giant Earthquake Shakes Mexico,video,https://www.facebook.com/nytimes/videos/1912893368928176/,2017-09-08 08:58:53,4358,212,1385,1118,11,833,1,2384,11,0
5281959998_1912693738948139,"Two residents from St. Martin describe Hurricane Irma’s destruction: ""The island is completely destroyed. We have nothing left.""",St. Martin Islanders Survey Irma’s Destruction,video,https://www.facebook.com/nytimes/videos/1912693738948139/,2017-09-07 20:25:00,39908,3256,33538,7007,109,4271,27,28404,90,0
5281959998_1912611045623075,"With its endless trails, hidden nooks, museums and nearby night spots, Central Park is that rare tourist destination that is also a pleasure ground for locals.","36 Hours in Central Park, New York",video,https://www.facebook.com/nytimes/videos/1912611045623075/,2017-09-07 14:55:00,2242,138,475,1862,368,12,0,0,0,0
5281959998_10151292802329999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151292802329999/,2017-09-07 12:24:09,150,800,25,131,13,2,4,0,0,0
5281959998_1912524942298352,"""They had a house right there. It's gone."" Hurricane Irma made direct hits on Barbuda, St. Barthélemy, St. Martin, Anguilla and the British Virgin Islands, and raked the U.S. Virgin Islands and Puerto Rico. 
Live updates: http://nyti.ms/2f6B7AX",Hurricane Irma Moves Through Caribbean,video,https://www.facebook.com/nytimes/videos/1912524942298352/,2017-09-07 09:55:00,3241,174,1075,856,12,454,0,1912,7,0
5281959998_10151292429719999,"Speaker Paul Ryan is joining The Times in Washington, D.C. for an exclusive conversation on his legislative agenda including taxes, DACA and more. Leave your questions for the speaker in the comments below. 

This live event is the first of a new The New York Times - TimesTalks D.C. series exploring today's most pressing issues.",TimesTalks DC: Speaker Paul Ryan,video,https://www.facebook.com/nytimes/videos/10151292429719999/,2017-09-07 07:41:31,675,1139,142,175,33,11,30,14,412,0
5281959998_10151292329259999,"Take a tour of the  Crayola factory in Pennsylvania and see how crayons are shaped, sorted, labeled and packaged. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Where It’s Made: Crayola Crayons,video,https://www.facebook.com/nytimes/videos/10151292329259999/,2017-09-07 06:40:00,3766,408,1535,3218,399,142,3,1,3,0
5281959998_1912275355656644,"African wild dogs, highly social pack hunters, need a consensus to start a hunt. The votes, of sorts, may be cast by sneezing.",Wild Dogs Sneeze to Hunt,video,https://www.facebook.com/nytimes/videos/1912275355656644/,2017-09-06 18:25:00,1851,289,690,1537,119,178,16,0,1,0
5281959998_10151290875734999,"For most of her marriage to Walter, Laura has been on Mars — the volcano in Hawaii that serves as the red planet for the NASA-funded study of isolation. See all episodes: http://nyti.ms/2f3BtZq",Episode 6: Interplanetary Marriage,video,https://www.facebook.com/nytimes/videos/10151290875734999/,2017-09-06 10:40:00,810,40,131,685,46,66,10,3,0,0
5281959998_10151290802284999,"""I know we will recover, because that's what people do."" As Harvey's rains bore down, Texans met rising water with resilience.",Harvey: Into the Deluge,video,https://www.facebook.com/nytimes/videos/10151290802284999/,2017-09-06 08:55:00,912,58,276,577,50,17,3,264,1,0
5281959998_1911991829018330,"When Laurel Fantauzzo met a young woman and her bicycle in Manila, her relationship to the city was transformed.",Modern Love | Breaching the Seawall,video,https://www.facebook.com/nytimes/videos/1911991829018330/,2017-09-05 20:55:00,170,13,29,143,21,0,0,6,0,0
5281959998_1911944679023045,President Trump is winding down DACA. But Trump and his administration have at times suggested that this wouldn’t happen.,What Trump Told Dreamers — Before He Ended DACA,video,https://www.facebook.com/nytimes/videos/1911944679023045/,2017-09-05 17:55:00,1792,512,253,373,16,24,15,191,1173,0
5281959998_1911914095692770,"The “wind down” of the Deferred Action for Childhood Arrivals program will affect an estimated 800,000 individuals.",Jeff Sessions on DACA,video,https://www.facebook.com/nytimes/videos/1911914095692770/,2017-09-05 15:40:00,3019,658,198,335,25,34,10,412,2203,0
5281959998_1911882702362576,"As President Trump moves to end the Obama-era program that shields young undocumented immigrants from deportation, listen to a few of the 800,000 affected by the program.","What ‘Dreamers’ Gained From DACA, and Stand to Lose",video,https://www.facebook.com/nytimes/videos/1911882702362576/,2017-09-05 13:10:00,14324,921,13205,7277,1191,70,50,5421,315,0
