status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_1824901727834347,"Dozens killed, more missing in garbage dump landslide in Ethiopia http://usat.ly/2mQ6LHY",Garbage dump landslide kills dozens in Ethiopia,video,https://www.facebook.com/usatoday/videos/1824901727834347/,2017-03-13 23:30:00,9189,120,34,8722,224,47,32,153,10,1
13652355666_10154534892015667,"Nick's quest for love may be nearing its ""end,"" but USA TODAY Life's Entertain This! crew has more than a few thoughts on the journey ...  http://usat.ly/2nhfP9N",'Bachelor' Chat: We talk that dramatic finale,video,https://www.facebook.com/usatoday/videos/10154534892015667/,2017-03-13 21:30:00,8830,36,18,8434,232,53,91,12,7,1
13652355666_10154532595010667,A new program sponsors 100 students from Historically Black Colleges and Universities to attend SXSW. http://usat.ly/2mjOYVA,HBCU@SXSW: Talented techs dissolve the pipeline myth,video,https://www.facebook.com/usatoday/videos/10154532595010667/,2017-03-13 14:00:03,5867,31,21,5572,167,20,86,14,8,0
13652355666_1825273367797183,"Every 8 minutes, a baby is injured with a nursery product, a new study shows. http://usat.ly/2ng8Spa",Nursery product-related injuries may be on the rise,video,https://www.facebook.com/usatoday/videos/1825273367797183/,2017-03-13 12:35:31,6215,71,39,5855,202,100,16,34,8,0
13652355666_1825186954472491,The IRS says the money belongs to an estimated 1 million taxpayers who didn't file 2013 returns.,$1 billion in tax refunds still unclaimed,video,https://www.facebook.com/usatoday/videos/1825186954472491/,2017-03-13 11:06:14,5794,33,51,5494,153,111,24,7,5,0
13652355666_1825228834468303,"If Congress does not raise the U.S. debt ceiling by Thursday, some federal programs and entitlements could come to a halt. Find out more about the debt ceiling and who could be affected by it. http://usat.ly/2n0UP6z",The debt ceiling: What to know,video,https://www.facebook.com/usatoday/videos/1825228834468303/,2017-03-13 10:22:22,5397,21,84,5137,145,85,17,5,8,0
13652355666_10154531049540667,Panasonic's latest camera is a dream come true for videographers. From Reviewed.com http://bit.ly/NWD8Po,Panasonic's latest camera is a dream come true for videographers,video,https://www.facebook.com/usatoday/videos/10154531049540667/,2017-03-13 06:01:00,6160,24,18,5848,173,50,74,7,8,0
13652355666_10154530375175667,"ICYMI: Kids interrupt this BBC interview, and it's hilarious http://usat.ly/2mb0vr0",Kids video bomb dad's live interview,video,https://www.facebook.com/usatoday/videos/10154530375175667/,2017-03-13 04:31:00,8406,171,223,7609,290,42,449,8,8,0
13652355666_1824805007844019,The Lake Ontario shoreline got hit with strong winds and below-freezing temperatures. The result is this home completely getting covered in ice.,Deep freeze turns a home into an igloo,video,https://www.facebook.com/usatoday/videos/1824805007844019/,2017-03-12 22:02:00,11292,151,1986,9498,283,1430,44,24,13,0
13652355666_1356544781047834,"Isaiah was born without a jaw and has never been able to talk. But he has powerful thoughts locked up inside. Now, there’s a way for the rest of us to hear his voice. (via Children's Miracle Network Hospitals)","Born without a jaw, this teen found a way for people to hear h...",video,https://www.facebook.com/usatoday/videos/1356544781047834/,2017-03-12 10:43:00,9233,92,446,8218,562,65,25,359,4,0
13652355666_1357211077647871,Professor Robert Kelly was breaking down the ramifications of the impeachment of South Korea President Park Geun-hye when his two young children meandered into the camera frame: http://usat.ly/2m8o9TW,Kids video bomb dad's live interview,video,https://www.facebook.com/usatoday/videos/1357211077647871/,2017-03-11 01:30:00,11664,245,720,10286,429,55,877,5,12,0
13652355666_1823197754671411,"In a move to battle competitor Slack, Google Hangouts will split into two products: Hangouts Chat and Hangouts Meet. http://usat.ly/2mQjU3Q",Google Hangouts tackles Slack with redesign,video,https://www.facebook.com/usatoday/videos/1823197754671411/,2017-03-10 21:24:09,8941,54,24,8565,226,51,85,5,9,0
13652355666_1823194521338401,Pope Francis said he's 'open' to allowing married men become Catholic priests in a recent interview with a German newspaper.,Pope Francis warming up to idea of married priests,video,https://www.facebook.com/usatoday/videos/1823194521338401/,2017-03-10 17:59:01,9111,194,438,8586,318,80,84,14,29,0
13652355666_1822662948058225,"From allegations of federal wiretapping to online leaks of purported CIA documents, there will be no lack of controversial issues to dissect at this year’s SXSW: http://usat.ly/2mGMq7I",SXSW to emphasize politics,video,https://www.facebook.com/usatoday/videos/1822662948058225/,2017-03-10 04:30:00,8074,85,26,7707,209,87,54,10,7,0
13652355666_1822295438094976,"The time of year has come, and soon clocks will 'Spring' forward! We have the 'need to know' info to help you make the big switch!",Are you ready for Daylight Saving Time?,video,https://www.facebook.com/usatoday/videos/1822295438094976/,2017-03-09 21:20:00,6749,34,325,6434,181,79,32,9,14,0
13652355666_1822375261420327,Royal Caribbean's Symphony of the Seas is currently under construction and will be world's largest cruise ship when finished http://usat.ly/2lJalUL,Future world's largest cruise ship under construction,video,https://www.facebook.com/usatoday/videos/1822375261420327/,2017-03-09 19:40:00,6182,24,73,5881,188,80,22,8,3,0
13652355666_10154516385110667,Amusement parks have upped their roller coaster game considerably over the years. Take a thrilling ride at Six Flags Over Georgia & Hurricane Harbor in 360 degrees.,VR take a roller coaster ride through history,video,https://www.facebook.com/usatoday/videos/10154516385110667/,2017-03-09 19:01:00,13102,328,3203,11853,479,601,123,24,22,0
13652355666_1822148834776303,Put your hooves up. 🐴,This horse is the best dancer you'll ever see,video,https://www.facebook.com/usatoday/videos/1822148834776303/,2017-03-09 11:50:48,7236,84,1574,6625,354,39,211,5,2,0
13652355666_1821967148127805,"Starburst has announced ""All Pink"" bags coming to a store near you. http://usat.ly/2n9JxKD",Pink Starburst get well-deserved solo career,video,https://www.facebook.com/usatoday/videos/1821967148127805/,2017-03-09 11:05:11,5464,22,40,5190,168,34,64,5,3,0
13652355666_1822092064781980,"Christopher Wallace, more commonly known as The Notorious B.I.G. or Biggie Smalls, was murdered in a drive-by shooting in Los Angeles in 1997. His murder is still unsolved.",The Notorious B.I.G.'s murder remains a mystery 20 years later,video,https://www.facebook.com/usatoday/videos/1822092064781980/,2017-03-09 10:10:18,5108,45,90,4818,153,33,77,18,9,0
13652355666_1821553851502468,We expose five myths about Millennial travelers from budgeting to couch-surfing. http://usat.ly/2mjQQis,Debunking five myths about Millennial travelers,video,https://www.facebook.com/usatoday/videos/1821553851502468/,2017-03-09 03:05:00,6343,34,22,6050,183,65,31,10,4,0
13652355666_1821474411510412,"A hypnotizing starling murmuration was captured on camera in Isleham, England.",This flock of birds will mesmerize you,video,https://www.facebook.com/usatoday/videos/1821474411510412/,2017-03-08 18:40:00,7844,73,1821,7064,294,450,29,5,2,0
13652355666_1353651424670503,10 female pioneers who have paved the way.,10 trailblazing women who have led the way,video,https://www.facebook.com/usatoday/videos/1353651424670503/,2017-03-08 15:20:31,4784,17,65,4527,178,19,57,2,1,0
13652355666_1353650688003910,We are daughters. We are providers. We are leaders. We are teachers. We are women.,"We are women, hear us roar",video,https://www.facebook.com/usatoday/videos/1353650688003910/,2017-03-08 13:58:10,6306,40,453,5817,364,28,85,9,3,0
13652355666_1821320531525800,"Housing and Urban Development Secretary Ben Carson is catching a lot of flack for calling slaves ""immigrants,"" but he wasn't the first to do so. http://usat.ly/2mB9JQ7",Obama also called slaves 'immigrants',video,https://www.facebook.com/usatoday/videos/1821320531525800/,2017-03-08 08:59:33,6519,98,92,6132,213,105,41,8,20,0
13652355666_1821284544862732,That trek just got trickier at Grand Canyon National Park. usat.ly/2mDp9nt,Spring breakers in for an ice time at Grand Canyon,video,https://www.facebook.com/usatoday/videos/1821284544862732/,2017-03-08 08:05:43,6211,45,98,5873,181,112,28,10,7,0
13652355666_1820863241571529,Alec Badwin advises Donald Trump to back away from Twitter. http://usat.ly/2lBCTzD,Alec Baldwin's advice for Trump,video,https://www.facebook.com/usatoday/videos/1820863241571529/,2017-03-07 22:20:00,13549,465,1899,12324,861,112,190,17,45,0
13652355666_1820746021583251,Nike is introducing a performance hijab to better serve Muslim female athletes. http://usat.ly/2lZOft8,Nike launches Pro Hijab,video,https://www.facebook.com/usatoday/videos/1820746021583251/,2017-03-07 18:40:00,18719,1150,4002,16239,1620,159,402,39,260,0
13652355666_1352415134794132,The Pratts had a long road ahead when they decided to adopt four orphaned brothers from Brazil.,Couple adopts four brothers from Brazil,video,https://www.facebook.com/usatoday/videos/1352415134794132/,2017-03-07 16:20:02,12267,130,919,10527,1595,59,71,11,4,0
13652355666_794763844005153,This dad had the ultimate moves at a father/daughter dance 😂😂😂😂,This dad had the ultimate moves at a father/daughter dance,video,https://www.facebook.com/usatoday/videos/794763844005153/,2017-03-07 15:00:02,8498,133,884,7594,435,61,400,4,4,0
13652355666_1820588324932354,"USA TODAY looked into the process of getting an intelligence wiretap, and it's harder than you think. http://usat.ly/2n2u6DA",How hard is it to get an intelligence wiretap?,video,https://www.facebook.com/usatoday/videos/1820588324932354/,2017-03-07 14:31:47,6231,57,88,5951,166,41,61,3,9,0
13652355666_10154505501790667,King Kong from Kong: Skull Island is more than a giant gorilla. http://usat.ly/2my0f8j,Trailer: 'Kong: Skull Island',video,https://www.facebook.com/usatoday/videos/10154505501790667/,2017-03-07 12:48:12,5337,79,99,5071,155,76,23,3,9,0
13652355666_1352324331469879,Dozens of kids packed the driveway of their 101-year-old neighbor to sing him happy birthday.,Neighborhood kids celebrate man's 101st birthday,video,https://www.facebook.com/usatoday/videos/1352324331469879/,2017-03-07 12:00:30,7625,68,305,6991,496,54,70,7,7,0
13652355666_1352323451469967,"This sweet dog doesn't want the new baby to get cold, so it does everything it can to get the blanket over the baby's uncovered foot.",Dog does its best to cover baby's foot with blanket,video,https://www.facebook.com/usatoday/videos/1352323451469967/,2017-03-07 11:40:45,8128,104,513,7110,802,46,155,8,7,0
13652355666_1820473444943842,America fell out of the top 5 in a new international survey of the world's best countries. http://usat.ly/2n1EqvF,U.S. tumbles in best countries ranking,video,https://www.facebook.com/usatoday/videos/1820473444943842/,2017-03-07 10:41:54,5515,63,218,5155,137,108,42,57,16,0
13652355666_1820444691613384,"From ""Coloring Books"" to textbooks, Chance The Rapper is making a gracious donation to schools in his hometown. http://usat.ly/2mx0Ozi",Chance the Rapper donates $1 million to Chicago schools,video,https://www.facebook.com/usatoday/videos/1820444691613384/,2017-03-07 09:54:16,9429,434,2084,8297,1015,47,54,11,5,0
13652355666_1820135254977661,"Always elegant and unassuming, Robert Osborne had a remarkable memory for movie names, dates and facts and a storytelling gift that made him perfect as a host: http://usat.ly/2lV8mbS","Film historian, affable TV host Robert Osborne dies at 84",video,https://www.facebook.com/usatoday/videos/1820135254977661/,2017-03-07 04:00:00,7086,58,23,6735,188,34,62,54,13,0
13652355666_1819901771667676,Weather forecasters are getting more help from space in the form of a new instrument that can detect lightning strikes all over the western hemisphere. http://usat.ly/2mw1xBj,It just got easier to predict the weather,video,https://www.facebook.com/usatoday/videos/1819901771667676/,2017-03-06 23:30:00,6630,40,34,6303,182,91,32,14,8,0
13652355666_1819972308327289,"Led by the same organization that created the Women's March on Washington, this time the group is urging women to refrain from any kind of labor or spending to show the value of women on March 8, 2017. http://usat.ly/2n6OUcH",A Day Without a Woman: Here's what you need to know,video,https://www.facebook.com/usatoday/videos/1819972308327289/,2017-03-06 23:00:00,7318,128,255,6872,260,92,55,16,23,0
13652355666_1819916788332841,"An elegant and unassuming man, Robert Osborne had a remarkable memory for movie names, dates and facts and a storytelling gift that made him perfect as a host. http://usat.ly/2n7nQKk","Film historian, affable TV host Robert Osborne dies at 84",video,https://www.facebook.com/usatoday/videos/1819916788332841/,2017-03-06 17:40:00,5778,52,65,5405,142,21,26,171,13,0
13652355666_1819836051674248,"Find out why this summer's solar eclipse is drawing giddy excitement from the public, as well as astronomy gurus. http://usat.ly/2lUp3El",What you need to know about this summer's solar eclipse,video,https://www.facebook.com/usatoday/videos/1819836051674248/,2017-03-06 17:00:00,6291,38,513,5976,175,103,25,8,4,0
13652355666_1819800865011100,"Erin Dietrich is due any day now and took on her own version of the giraffe baby watch. She streamed live video of herself wearing a giraffe mask, which has gotten millions of views.",Pregnant mom hilariously channels expectant giraffe,video,https://www.facebook.com/usatoday/videos/1819800865011100/,2017-03-06 14:40:30,7901,161,216,6663,217,37,961,12,11,0
13652355666_1819801618344358,"Emma Watson's Belle is ditching the corset, and helping redefine what it means to be a female lead in a Disney film. http://usat.ly/2lU7dBE",Emma Watson’s Belle is no princess,video,https://www.facebook.com/usatoday/videos/1819801618344358/,2017-03-06 13:41:29,4706,33,22,4472,154,32,40,5,3,0
13652355666_1819783018346218,"Sheriff Tony Estrada is the law in Nogales, Arizona. And he's no fan of President Donald J. Trump or his wall. http://usat.ly/2lTUYF5",Border sheriff challenges Trump’s wall,video,https://www.facebook.com/usatoday/videos/1819783018346218/,2017-03-06 12:52:00,6390,105,1263,6021,239,42,53,17,18,0
13652355666_10154499844070667,Spoiler alert: Our heroes of the The Walking Dead are getting closer and closer to war. http://usat.ly/2lSNn9C,'The Walking Dead' recap: Just a little longer,video,https://www.facebook.com/usatoday/videos/10154499844070667/,2017-03-06 08:56:28,5695,34,21,5440,137,67,40,5,6,0
13652355666_1819626481695205,"Don't be ""that guy"" while waiting for your flight. http://usat.ly/2msLd3R",5 things you should NEVER do at the airport,video,https://www.facebook.com/usatoday/videos/1819626481695205/,2017-03-06 07:32:05,5902,68,112,5621,149,43,77,8,4,0
13652355666_1344902412212071,"This baby can't sit up on his own, yet he can plank longer than most of us can.",This baby just held a plank for 34 seconds,video,https://www.facebook.com/usatoday/videos/1344902412212071/,2017-03-04 14:00:30,13772,338,1296,12217,869,489,171,20,6,0
13652355666_1818358158488704,A high school in California benefited from their investment in Snapchat when the company went public this week: http://usat.ly/2mQ99vG.,School gets millions from Snap investment,video,https://www.facebook.com/usatoday/videos/1818358158488704/,2017-03-04 05:35:00,9802,124,145,9239,265,239,50,4,5,0
13652355666_10154488615125667,"Meet Brutus, an 800-pound grizzly bear from Paradise Valley, Montana, who’s living the high life at an animal sanctuary. For more great VR subscribe to VRtually There at YouTube.com/VRtuallyThere.",VR encounter with 800-pound grizzly bear,video,https://www.facebook.com/usatoday/videos/10154488615125667/,2017-03-03 20:33:01,12041,208,2145,10947,678,296,71,19,30,0
13652355666_1775672936090560,Here's how major cities across the globe rang in the new year.,Massive fireworks displays around the world ring in 2017,video,https://www.facebook.com/usatoday/videos/1775672936090560/,2017-01-01 01:55:15,12036,224,2297,11236,550,213,24,6,7,0
